"Id","Title","Time","Description","Link"
"1","Why Buying an Electric Car Just Became More Complicated","1660813216000","The new climate, tax and health law signed by President Biden extends a credit for electric vehicle buyers. But there are new strings attached that kick in at different times.","https://www.nytimes.com/2022/08/18/business/electric-vehicle-tax-credits.html"
"2","Lyft Unveils Self-Driving Car Service in Las Vegas (With Caveats)","1660654866000","The company joins several others that are introducing self-driving services — but the cars often have drivers or are otherwise limited in their autonomy.","https://www.nytimes.com/2022/08/16/technology/lyft-self-driving-cars-las-vegas.html"
"3","For Electric Vehicle Makers, Winners and Losers in Climate Bill","1660341900000","Carmakers may need several years to revamp their supply chains to meet new rules, but the legislation is still seen as a win for electric vehicles.","https://www.nytimes.com/2022/08/12/business/climate-bill-electric-vehicles.html"
"4","Rivian Lost $1.7 Billion in the Second Quarter","1660258899000","The maker of electric pickup trucks, vans and sport utility vehicles affirmed its production forecast for the year.","https://www.nytimes.com/2022/08/11/business/rivian-q2-earnings.html"
"5","10 States, 2,400 Miles and More Than 100 Classic Cars","1660467626000","Mechanical failure, sleep deprivation and esprit de corps are all part of the Great Race, an annual rally of vintage vehicles, some more than a century old.","https://www.nytimes.com/2022/08/14/business/vintage-cars-great-race.html"
"6","Ford Raises Prices of F-150 Lightning Electric Truck","1660083755000","Demand for electric vehicles has been far stronger than the supply of battery materials like lithium, nickel and cobalt.","https://www.nytimes.com/2022/08/09/business/ford-f-150-lightning-electric-truck-price.html"
"7","Can the F-150 Lightning Make Everyone Want a Truck That Plugs In?","1660499326000","Welcome to Commerce, Ga., the Battery Belt.","https://www.nytimes.com/2022/08/13/business/electric-vehicles-battery-factory-georgia.html"
"8","Electric Cars Are Too Costly for Many, Even With Aid in Climate Bill","1660069978000","Battery-powered vehicles are considered essential to the fight against climate change, but most models are aimed at the affluent.","https://www.nytimes.com/2022/08/08/business/energy-environment/electric-vehicles-climate-bill.html"
"9","Plug-In Hybrid Cars Gain Ground in Race With Electric Rivals","1659978468000","There has been a surge in the sales of cars that can travel short distances on just electricity and have a gasoline engine for longer trips.","https://www.nytimes.com/2022/08/05/business/plug-in-hybrid-electric-cars.html"
"10","Jacques Pépin, in Search of Lost Cars and Cuisine","1659815417000","Have France’s distinctive food and automobiles slipped in their cultural cachet? The celebrity chef and serial owner of French cars has opinions on the matter.","https://www.nytimes.com/2022/08/05/business/jacques-pepin-french-cars-cuisine.html"
"11","Lucid Motors Slashes Production Forecast, Blaming Supply Chain Chaos","1659569944000","The maker of luxury electric cars that hopes to challenge Tesla struggled to get parts and build vehicles in the second quarter.","https://www.nytimes.com/2022/08/03/business/lucid-motors-production-second-quarter.html"
"12","Climate Bill ‘Transformative’ for Auto and Energy Industries","1659147409000","The Senate’s proposal aims to accelerate electric car sales and promote domestic battery manufacturing at China’s expense.","https://www.nytimes.com/2022/07/29/business/energy-environment/climate-bill-electric-cars-energy.html"
"13","Ford’s Quarterly Profit Is Up Nearly 20% From a Year Earlier","1658961830000","Overcoming the worst of a global chip shortage, the automaker sold more cars and trucks, and prices were higher.","https://www.nytimes.com/2022/07/27/business/ford-earnings.html"
"14","A Wealth of Car Shows Around the Country","1656601041000","Enthusiasts who love classic cars have many opportunities to admire, and sometimes buy, stunning sheet metal.","https://www.nytimes.com/2022/06/30/automobiles/collectibles/car-collectors.html"
"15","California Regulator Accuses Tesla of Falsely Advertising Autopilot","1659745483000","A state agency said the electric carmaker had misled the public in describing its driver-assistance service as autonomous.","https://www.nytimes.com/2022/08/05/business/tesla-california-dmv-complaint.html"
"16","Tesla Faces Pressure Campaign From Activist Shareholders","1659714533000","One proposal from investors that would allow investors to nominate directors to the electric car company’s board was approved.","https://www.nytimes.com/2022/08/04/business/tesla-elon-musk-activist-investors.html"
"17","Energy Department will lend G.M. and LG $2.5 billion to build battery factories.","1658786407000","The loan will help the automaker and its supplier build electric vehicle battery factories in Ohio, Tennessee and Michigan.","https://www.nytimes.com/2022/07/25/business/energy-department-gm-lg-battery-loan.html"
"18","Tesla will spend more to increase production at two new factories.","1658771320000","Tesla said it expected capital expenditures to be $6 billion to $8 billion in 2022, up from an April forecast of $5 billion to $7 billion.","https://www.nytimes.com/2022/07/25/business/tesla-spending-production-factories.html"
"19","Amazon Wants 100,000 Electric Vans. Can Rivian Deliver?","1658432750000","Amazon has ordered 100,000 trucks to cut its carbon dioxide emissions, but Rivian will take years to deliver.","https://www.nytimes.com/2022/07/21/business/rivian-amazon-delivery-vans.html"
"20","Ford Increases Battery Supply to Meet Electric Vehicle Goals","1658427402000","The automaker said it had reached deals to acquire more battery packs in its push to produce 600,000 electric vehicles a year by the end of 2023.","https://www.nytimes.com/2022/07/21/business/ford-electric-vehicle-battery-china.html"
"21","Dodge unveils new electric muscle car concept that could replace the Challenger and Charger","1660777201000","Dodge on Wednesday unveiled a new concept car called the Charger Daytona SRT as a preview of its first all-electric muscle car, expected in 2024.","https://www.cnbc.com/2022/08/17/dodge-unveils-electric-muscle-car-concept-charger-daytona-srt.html"
"22","Dodge's first electrified vehicle will be a new crossover called the Hornet","1660694173000","The first electrified vehicle for Stellantis' Dodge brand will be a plug-in hybrid crossover called the Hornet, a resurrected name of a 1970s station wagon.","https://www.cnbc.com/2022/08/16/2023-hornet-this-is-dodges-first-electrified-vehicle.html"
"23","Financing a new car? Here's how much you can save thanks to a good or excellent credit score","1660678264000","For a five-year, new-car loan of $45,000, buyers with excellent credit scores generally can save thousands of dollars by qualifying for lower interest rates.","https://www.cnbc.com/2022/08/16/financing-a-new-car-how-much-you-can-save-with-excellent-credit-score.html"
"24","Polestar will launch a hot new electric roadster — but not until 2026","1660652673000","Polestar said it will build a version of its popular O2 roadster show car. Production won't start until 2026, but interested buyers can reserve now. ","https://www.cnbc.com/2022/08/16/polestar-6-roadster-confirmed-for-2026-production.html"
"25","SoftBank-backed Ola to launch first electric car in 2024","1660636285000","Ola's venture into India's electric car market will see it compete with companies like Tata Motors. ","https://www.cnbc.com/2022/08/16/softbank-backed-ola-electric-wants-to-launch-india-built-ev-in-2024.html"
"26","Tesla's valuation doesn't make sense until it hits this level, fund manager says","1660606243000","Top tech investor Paul Meeks doesn't buy into the Tesla hype, saying the stock could be a buy — but only at the right price.","https://www.cnbc.com/2022/08/16/when-to-buy-tesla-stock-according-to-tech-investor-paul-meeks.html"
