"Id","Title","Time","Description","Link"
"1","Cineworld considers filing for bankruptcy in US","1661149589000","The heavily indebted cinema chain, which also owns Picturehouse, has been hit by poor audiences.","https://www.bbc.co.uk/news/business-62629932?at_medium=RSS&at_campaign=KARANGA"
"2","Do new school uniform rules save parents money?","1661122880000","Schools now have to take unnecessary logos off uniforms, but so far not all parents are benefitting.","https://www.bbc.co.uk/news/business-62601669?at_medium=RSS&at_campaign=KARANGA"
"3","Plans to cut energy bills if peak-time use avoided","1661110105000","How homes can get discounts if they use less electricity at peak times are close to being announced.","https://www.bbc.co.uk/news/business-62626908?at_medium=RSS&at_campaign=KARANGA"
"4","Port of Felixstowe strike will cost us a stack of money - haulier","1661062536000","Companies talk of how they expect the eight-day strike at the Port of Felixstowe to affect them.","https://www.bbc.co.uk/news/uk-england-suffolk-62582931?at_medium=RSS&at_campaign=KARANGA"
"5","Tory leadership: Sunak attacks Truss plans in last push for votes","1661149054000","The ex-chancellor says his rival cannot afford direct help to households as well as tax cuts.","https://www.bbc.co.uk/news/uk-politics-62628176?at_medium=RSS&at_campaign=KARANGA"
"6","China cuts lending rates as property market struggles","1661146935000","The country's central bank lowered the five-year mortgage rate by 1.5 percentage points on Monday.","https://www.bbc.co.uk/news/business-62629144?at_medium=RSS&at_campaign=KARANGA"
"7","Over-50s turn to house-shares to beat rising rents","1661076968000","One flat-sharing website says it has seen a 239% increase in older people seeking shared accommodation.","https://www.bbc.co.uk/news/business-62344571?at_medium=RSS&at_campaign=KARANGA"
"8","Cost-of-renting: Young, struggling and short of cash","1660952352000","We hear from young people finding it hard to afford their rent, as well as a landlord facing rising costs.","https://www.bbc.co.uk/news/business-62605819?at_medium=RSS&at_campaign=KARANGA"
"9","Growing share of under-30s pay unaffordable rent","1660904544000","The proportion of under-30s spending a third of their pay on rent is at a five-year high, data suggests.","https://www.bbc.co.uk/news/business-62525269?at_medium=RSS&at_campaign=KARANGA"
"10","Decline in cash use eases after pandemic slump","1660819063000","Although cards remain a far more popular way to pay, cash is a preferred option for many, a report says.","https://www.bbc.co.uk/news/business-62576024?at_medium=RSS&at_campaign=KARANGA"
"11","UK inflation: Food costs push price rises to new 40-year high","1660734108000","Prices climb 10.1% in the year to July as the cost of food, household goods and holidays soars.","https://www.bbc.co.uk/news/business-62562025?at_medium=RSS&at_campaign=KARANGA"
"12","UK inflation rate calculator: How much are prices rising for you?","1660718378000","Use our calculator to find out how much the cost of living is going up in your household.","https://www.bbc.co.uk/news/business-62558817?at_medium=RSS&at_campaign=KARANGA"
"13","Inflation: Why price rises are worse for some people than others","1660691013000","Your own personal inflation rate could be higher than official figures suggest.","https://www.bbc.co.uk/news/business-62553641?at_medium=RSS&at_campaign=KARANGA"
"14","Inflation drives fastest fall in real pay on record","1660647895000","Wage growth is lagging behind soaring prices as households grapple with the rising living costs.","https://www.bbc.co.uk/news/business-62550069?at_medium=RSS&at_campaign=KARANGA"
"15","Cost of living: Iceland to offer interest-free loans to customers","1660657209000","Interest free loans of between £25 and £100 will be available to help with rising inflation.","https://www.bbc.co.uk/news/uk-wales-62560997?at_medium=RSS&at_campaign=KARANGA"
"16","Not just hardest up that need bill help - Sir Keir Starmer","1660633347000","The Labour leader tells the BBC his proposal to freeze energy prices for all is a good use of public money.","https://www.bbc.co.uk/news/uk-politics-62553338?at_medium=RSS&at_campaign=KARANGA"
"17","Nursery closures: Parents left without childcare as providers shut","1660554217000","A campaign group says it has been ""inundated"" with messages about nurseries going out of business suddenly.","https://www.bbc.co.uk/news/business-62496728?at_medium=RSS&at_campaign=KARANGA"
"18","Government proposes more help for energy-intensive firms","1660282433000","Sectors like steel, paper and glass that use a lot of power could be set to receive more support.","https://www.bbc.co.uk/news/business-62510096?at_medium=RSS&at_campaign=KARANGA"
"19","Rail fares in England to rise below inflation rate, ministers say","1660496515000","The increase will also begin in March, rather than January, the government says.","https://www.bbc.co.uk/news/business-62542538?at_medium=RSS&at_campaign=KARANGA"
"20","People can't wait for energy help - Citizens Advice","1660235764000","The charity voices concerns of delaying support for households bracing themselves for energy bill hikes.","https://www.bbc.co.uk/news/business-62509970?at_medium=RSS&at_campaign=KARANGA"
"21","Energy bills could go up before October price cap rise","1660218537000","The energy regulator says it's ""possible"" customers' direct debit payments will rise before October.","https://www.bbc.co.uk/news/business-62494406?at_medium=RSS&at_campaign=KARANGA"
"22","Martin Lewis: Energy bill crisis is on scale of pandemic","1660137445000","Government support needs to double to make up for the huge expected rise in bills, the consumer expert says.","https://www.bbc.co.uk/news/business-62483770?at_medium=RSS&at_campaign=KARANGA"
"23","'I'm borrowing £5,000 to pay my energy bills'","1660140004000","Many people are getting desperate as spiralling energy bills start to bite.","https://www.bbc.co.uk/news/business-62492524?at_medium=RSS&at_campaign=KARANGA"
"24","Felixstowe: Dock workers strike for first time in 30 years","1661087128000","Staff at Felixstowe, which handles half of the country's container cargo, walk out for eight days.","https://www.bbc.co.uk/news/uk-england-suffolk-62608112?at_medium=RSS&at_campaign=KARANGA"
"25","P&O Ferries won't face criminal action over mass sacking of staff","1660984505000","The Insolvency Service said there was no likely prospect of conviction, but a civil investigation is ongoing.","https://www.bbc.co.uk/news/uk-62613625?at_medium=RSS&at_campaign=KARANGA"
"26","Rail strikes: Passengers told not to travel by rail as disruption hits","1661011179000","Rail passengers face further disruption amid the sixth one-day strike of the summer.","https://www.bbc.co.uk/news/business-62612433?at_medium=RSS&at_campaign=KARANGA"
"27","Is there a green solution to the vinyl record backlog?","1661037058000","Green Vinyl Records is taking the vinyl out of vinyl to offer more environmentally-friendly LPs.","https://www.bbc.co.uk/news/technology-62426472?at_medium=RSS&at_campaign=KARANGA"
