"Id","Title","Time","Description","Link"
"1","First Native American woman to travel to space","1660827201000","Nasa astronaut Nicole Aunapu Mann will travel to the International Space Station in September.","https://www.bbc.co.uk/news/science-environment-62581401?at_medium=RSS&at_campaign=KARANGA"
"2","Battery power problem cuts short Russian spacewalk, Nasa says","1660823346000","A cosmonaut was rushed back to the International Space Station on Wednesday, the US space agency says.","https://www.bbc.co.uk/news/science-environment-62587424?at_medium=RSS&at_campaign=KARANGA"
"3","Mystery of half-billion year old creature with no anus solved","1660781812000","A 500 million-year-old microscopic, spiny creature with a mouth but no anus had puzzled scientists.","https://www.bbc.co.uk/news/science-environment-62580967?at_medium=RSS&at_campaign=KARANGA"
"4","UK drought: Why we need to get used to wonky vegetables","1660782311000","Our produce is likely to be smaller, odd-looking, or even leathery after the hot, dry weather.","https://www.bbc.co.uk/news/science-environment-62575247?at_medium=RSS&at_campaign=KARANGA"
"5","Climate change: 'Staggering' rate of global tree losses from fires","1660726836000","A report says around 16 football pitches of trees per minute were lost to wildfires in 2021.","https://www.bbc.co.uk/news/science-environment-62569394?at_medium=RSS&at_campaign=KARANGA"
"6","Sewage hits dozens of beaches in England and Wales after heavy rain","1660745553000","Charity issues warning after water firms discharge untreated sewage to avoid potential flooding.","https://www.bbc.co.uk/news/science-environment-62574105?at_medium=RSS&at_campaign=KARANGA"
"7","UK government enters endgame in Europe research standoff","1660685749000","The government is in a row with the EU over the UK's membership of the €100bn Horizon research programme.","https://www.bbc.co.uk/news/science-environment-62570184?at_medium=RSS&at_campaign=KARANGA"
"8","Leaders make fifth attempt to pass UN Oceans Treaty","1660639929000","Nations are trying to agree a treaty to protect the high seas after four decades of trying.","https://www.bbc.co.uk/news/science-environment-62524611?at_medium=RSS&at_campaign=KARANGA"
"9","Thunderstorms: Why drought can lead to dangerous flooding","1660587279000","Heavy rain might seem ideal now for parched areas of the UK, but scientists warn it's a hazard.","https://www.bbc.co.uk/news/science-environment-62554872?at_medium=RSS&at_campaign=KARANGA"
"10","Climate change: Drought highlights dangers for electricity supplies","1660364200000","Dry conditions in the UK and Europe are stress on facilities including nuclear, say experts.","https://www.bbc.co.uk/news/science-environment-62524551?at_medium=RSS&at_campaign=KARANGA"
"11","The science of drought explained in pictures","1660305213000","What does drought mean and what are the implications for water, food, rivers and wildlife?","https://www.bbc.co.uk/news/science-environment-62519107?at_medium=RSS&at_campaign=KARANGA"
"12","'Every day it doesn't rain, the pressure mounts'","1660182140000","The heatwave will make conditions on England's farms worse as experts warn of smaller harvests.","https://www.bbc.co.uk/news/science-environment-62495034?at_medium=RSS&at_campaign=KARANGA"
"13","Climate scientists chase Arctic storms","1660182330000","Why climate scientists are trying to fly through Arctic cyclones in a small aircraft.","https://www.bbc.co.uk/news/science-environment-62490130?at_medium=RSS&at_campaign=KARANGA"
"14","Wildlife under stress as dry spell shrinks rivers","1660097993000","Most of the world's chalk streams are in southern and eastern England and are under particular strain.","https://www.bbc.co.uk/news/science-environment-62465805?at_medium=RSS&at_campaign=KARANGA"
"15","Supermarket food could soon carry eco-labels, says study","1660017636000","Scientists hope that a scoring system will lead manufacturers to compete over sustainability.","https://www.bbc.co.uk/news/science-environment-62460551?at_medium=RSS&at_campaign=KARANGA"
"16","US Senate passes sweeping climate, tax and healthcare package","1659996157000","The bill seeks to lower the cost of medicines, increase corporate taxes and reduce carbon emissions.","https://www.bbc.co.uk/news/world-us-canada-62457386?at_medium=RSS&at_campaign=KARANGA"
"17","Causes of deadly dry-lightning wildfires revealed","1659975859000","The conditions for dry lightning, responsible for devastating California wildfires, have been identified.","https://www.bbc.co.uk/news/science-environment-62406676?at_medium=RSS&at_campaign=KARANGA"
"18","Where has a drought been declared in England, and what does it mean?","1660661671000","An official drought has been declared in several parts of England.","https://www.bbc.co.uk/news/science-environment-62298430?at_medium=RSS&at_campaign=KARANGA"
"19","The art of cutting carbon - how new technologies can help","1658876945000","With the 'de-printer' specially coated sheets of paper can be used 10 times over.","https://www.bbc.co.uk/news/science-environment-62265992?at_medium=RSS&at_campaign=KARANGA"
"20","Climate change: How to talk to a denier","1658618078000","Tips about how to engage with people who think climate change is a ""hoax"".","https://www.bbc.co.uk/news/blogs-trending-61844299?at_medium=RSS&at_campaign=KARANGA"
"21","Could hydrogen ease Germany's reliance on Russian gas?","1653389143000","Why hydrogen might be one route for Germany to move away from dependence on Russian imports.","https://www.bbc.co.uk/news/business-61406077?at_medium=RSS&at_campaign=KARANGA"
"22","Why is climate 'doomism' going viral – and who's fighting it?","1653261419000","Climate ""doomers"" believe it’s far too late to do anything about climate change - but they're wrong.","https://www.bbc.co.uk/news/blogs-trending-61495035?at_medium=RSS&at_campaign=KARANGA"
"23","HSBC suspends banker over 'nut job' climate comments, say reports","1653282336000","The banking giant has reportedly suspended its responsible investing leader Stuart Kirk.","https://www.bbc.co.uk/news/business-61519111?at_medium=RSS&at_campaign=KARANGA"
